regions,input_comm,tech,vintage,output_comm,efficiency,eff_notes
TO,LDITRAPRO,LDITRAINTROACAR___CONVPRO____16,2035,VKTLDITRAINTROACAR___,0.619041573,Long DistanceTransportationInternationalRoadCarsConventionnalPropane2016
TO,LDITRAPRO,LDITRAINTROACAR___CONVPRO____16,2036,VKTLDITRAINTROACAR___,0.61848412,Long DistanceTransportationInternationalRoadCarsConventionnalPropane2016
TO,LDITRAPRO,LDITRAINTROACAR___CONVPRO____16,2037,VKTLDITRAINTROACAR___,0.617926667,Long DistanceTransportationInternationalRoadCarsConventionnalPropane2016
TO,LDITRAPRO,LDITRAINTROACAR___CONVPRO____16,2038,VKTLDITRAINTROACAR___,0.617369213,Long DistanceTransportationInternationalRoadCarsConventionnalPropane2016
TO,LDITRAPRO,LDITRAINTROACAR___CONVPRO____16,2039,VKTLDITRAINTROACAR___,0.61681176,Long DistanceTransportationInternationalRoadCarsConventionnalPropane2016
TO,LDITRAPRO,LDITRAINTROACAR___CONVPRO____16,2040,VKTLDITRAINTROACAR___,0.616254307,Long DistanceTransportationInternationalRoadCarsConventionnalPropane2016
TO,LDITRAPRO,LDITRAINTROACAR___CONVPRO____16,2041,VKTLDITRAINTROACAR___,0.615498717,Long DistanceTransportationInternationalRoadCarsConventionnalPropane2016
TO,LDITRAPRO,LDITRAINTROACAR___CONVPRO____16,2042,VKTLDITRAINTROACAR___,0.614743127,Long DistanceTransportationInternationalRoadCarsConventionnalPropane2016
TO,LDITRAPRO,LDITRAINTROACAR___CONVPRO____16,2043,VKTLDITRAINTROACAR___,0.613987538,Long DistanceTransportationInternationalRoadCarsConventionnalPropane2016
TO,LDITRAPRO,LDITRAINTROACAR___CONVPRO____16,2044,VKTLDITRAINTROACAR___,0.613231948,Long DistanceTransportationInternationalRoadCarsConventionnalPropane2016
TO,LDITRAPRO,LDITRAINTROACAR___CONVPRO____16,2045,VKTLDITRAINTROACAR___,0.612476358,Long DistanceTransportationInternationalRoadCarsConventionnalPropane2016
TO,LDITRAPRO,LDITRAINTROACAR___CONVPRO____16,2046,VKTLDITRAINTROACAR___,0.611532456,Long DistanceTransportationInternationalRoadCarsConventionnalPropane2016
TO,LDITRAPRO,LDITRAINTROACAR___CONVPRO____16,2047,VKTLDITRAINTROACAR___,0.610588555,Long DistanceTransportationInternationalRoadCarsConventionnalPropane2016
TO,LDITRAPRO,LDITRAINTROACAR___CONVPRO____16,2048,VKTLDITRAINTROACAR___,0.609644653,Long DistanceTransportationInternationalRoadCarsConventionnalPropane2016
TO,LDITRAPRO,LDITRAINTROACAR___CONVPRO____16,2049,VKTLDITRAINTROACAR___,0.608700752,Long DistanceTransportationInternationalRoadCarsConventionnalPropane2016
TO,LDITRAPRO,LDITRAINTROACAR___CONVPRO____16,2050,VKTLDITRAINTROACAR___,0.60775685,Long DistanceTransportationInternationalRoadCarsConventionnalPropane2016
TO,LDITRADSL,LDITRAINTROATRULGTCONVDSL____23,2023,VKTLDITRAINTROATRULGT,0.478538345,Long DistanceTransportationInternationalRoadTruckPassenger Light TrucksConventionnalDiesel2023
TO,LDITRADSL,LDITRAINTROATRULGTCONVDSL____23,2024,VKTLDITRAINTROATRULGT,0.470934015,Long DistanceTransportationInternationalRoadTruckPassenger Light TrucksConventionnalDiesel2023
TO,LDITRADSL,LDITRAINTROATRULGTCONVDSL____23,2025,VKTLDITRAINTROATRULGT,0.463329684,Long DistanceTransportationInternationalRoadTruckPassenger Light TrucksConventionnalDiesel2023
TO,LDITRADSL,LDITRAINTROATRULGTCONVDSL____23,2026,VKTLDITRAINTROATRULGT,0.459402343,Long DistanceTransportationInternationalRoadTruckPassenger Light TrucksConventionnalDiesel2023
TO,LDITRADSL,LDITRAINTROATRULGTCONVDSL____23,2027,VKTLDITRAINTROATRULGT,0.455475003,Long DistanceTransportationInternationalRoadTruckPassenger Light TrucksConventionnalDiesel2023
TO,LDITRADSL,LDITRAINTROATRULGTCONVDSL____23,2028,VKTLDITRAINTROATRULGT,0.451547662,Long DistanceTransportationInternationalRoadTruckPassenger Light TrucksConventionnalDiesel2023
TO,LDITRADSL,LDITRAINTROATRULGTCONVDSL____23,2029,VKTLDITRAINTROATRULGT,0.447620322,Long DistanceTransportationInternationalRoadTruckPassenger Light TrucksConventionnalDiesel2023
TO,LDITRADSL,LDITRAINTROATRULGTCONVDSL____23,2030,VKTLDITRAINTROATRULGT,0.443692982,Long DistanceTransportationInternationalRoadTruckPassenger Light TrucksConventionnalDiesel2023
TO,LDITRADSL,LDITRAINTROATRULGTCONVDSL____23,2031,VKTLDITRAINTROATRULGT,0.44149932,Long DistanceTransportationInternationalRoadTruckPassenger Light TrucksConventionnalDiesel2023
TO,LDITRADSL,LDITRAINTROATRULGTCONVDSL____23,2032,VKTLDITRAINTROATRULGT,0.439305658,Long DistanceTransportationInternationalRoadTruckPassenger Light TrucksConventionnalDiesel2023
TO,LDITRADSL,LDITRAINTROATRULGTCONVDSL____23,2033,VKTLDITRAINTROATRULGT,0.437111996,Long DistanceTransportationInternationalRoadTruckPassenger Light TrucksConventionnalDiesel2023
TO,LDITRADSL,LDITRAINTROATRULGTCONVDSL____23,2034,VKTLDITRAINTROATRULGT,0.434918335,Long DistanceTransportationInternationalRoadTruckPassenger Light TrucksConventionnalDiesel2023
TO,LDITRADSL,LDITRAINTROATRULGTCONVDSL____23,2035,VKTLDITRAINTROATRULGT,0.432724673,Long DistanceTransportationInternationalRoadTruckPassenger Light TrucksConventionnalDiesel2023
TO,LDITRADSL,LDITRAINTROATRULGTCONVDSL____23,2036,VKTLDITRAINTROATRULGT,0.428405042,Long DistanceTransportationInternationalRoadTruckPassenger Light TrucksConventionnalDiesel2023
TO,LDITRADSL,LDITRAINTROATRULGTCONVDSL____23,2037,VKTLDITRAINTROATRULGT,0.424085412,Long DistanceTransportationInternationalRoadTruckPassenger Light TrucksConventionnalDiesel2023
TO,LDITRADSL,LDITRAINTROATRULGTCONVDSL____23,2038,VKTLDITRAINTROATRULGT,0.419765781,Long DistanceTransportationInternationalRoadTruckPassenger Light TrucksConventionnalDiesel2023
TO,LDITRADSL,LDITRAINTROATRULGTCONVDSL____23,2039,VKTLDITRAINTROATRULGT,0.415446151,Long DistanceTransportationInternationalRoadTruckPassenger Light TrucksConventionnalDiesel2023
TO,LDITRADSL,LDITRAINTROATRULGTCONVDSL____23,2040,VKTLDITRAINTROATRULGT,0.41112652,Long DistanceTransportationInternationalRoadTruckPassenger Light TrucksConventionnalDiesel2023
TO,LDITRADSL,LDITRAINTROATRULGTCONVDSL____23,2041,VKTLDITRAINTROATRULGT,0.406806889,Long DistanceTransportationInternationalRoadTruckPassenger Light TrucksConventionnalDiesel2023
TO,LDITRADSL,LDITRAINTROATRULGTCONVDSL____23,2042,VKTLDITRAINTROATRULGT,0.402487259,Long DistanceTransportationInternationalRoadTruckPassenger Light TrucksConventionnalDiesel2023
TO,LDITRADSL,LDITRAINTROATRULGTCONVDSL____23,2043,VKTLDITRAINTROATRULGT,0.398167628,Long DistanceTransportationInternationalRoadTruckPassenger Light TrucksConventionnalDiesel2023
TO,LDITRADSL,LDITRAINTROATRULGTCONVDSL____23,2044,VKTLDITRAINTROATRULGT,0.393847998,Long DistanceTransportationInternationalRoadTruckPassenger Light TrucksConventionnalDiesel2023
TO,LDITRADSL,LDITRAINTROATRULGTCONVDSL____23,2045,VKTLDITRAINTROATRULGT,0.389528367,Long DistanceTransportationInternationalRoadTruckPassenger Light TrucksConventionnalDiesel2023
TO,LDITRADSL,LDITRAINTROATRULGTCONVDSL____23,2046,VKTLDITRAINTROATRULGT,0.385208736,Long DistanceTransportationInternationalRoadTruckPassenger Light TrucksConventionnalDiesel2023
TO,LDITRADSL,LDITRAINTROATRULGTCONVDSL____23,2047,VKTLDITRAINTROATRULGT,0.380889106,Long DistanceTransportationInternationalRoadTruckPassenger Light TrucksConventionnalDiesel2023
TO,LDITRADSL,LDITRAINTROATRULGTCONVDSL____23,2048,VKTLDITRAINTROATRULGT,0.376569475,Long DistanceTransportationInternationalRoadTruckPassenger Light TrucksConventionnalDiesel2023
TO,LDITRADSL,LDITRAINTROATRULGTCONVDSL____23,2049,VKTLDITRAINTROATRULGT,0.372249845,Long DistanceTransportationInternationalRoadTruckPassenger Light TrucksConventionnalDiesel2023
TO,LDITRADSL,LDITRAINTROATRULGTCONVDSL____23,2050,VKTLDITRAINTROATRULGT,0.367930214,Long DistanceTransportationInternationalRoadTruckPassenger Light TrucksConventionnalDiesel2023
TO,LDITRADSL,LDITRAINTROATRULGTHYBDSL____23,2023,VKTLDITRAINTROATRULGT,0.334025761,Long DistanceTransportationInternationalRoadTruckPassenger Light TrucksHybridDiesel2023
TO,LDITRADSL,LDITRAINTROATRULGTHYBDSL____23,2024,VKTLDITRAINTROATRULGT,0.341169001,Long DistanceTransportationInternationalRoadTruckPassenger Light TrucksHybridDiesel2023
TO,LDITRADSL,LDITRAINTROATRULGTHYBDSL____23,2025,VKTLDITRAINTROATRULGT,0.348312241,Long DistanceTransportationInternationalRoadTruckPassenger Light TrucksHybridDiesel2023
TO,LDITRADSL,LDITRAINTROATRULGTHYBDSL____23,2026,VKTLDITRAINTROATRULGT,0.355047832,Long DistanceTransportationInternationalRoadTruckPassenger Light TrucksHybridDiesel2023
TO,LDITRADSL,LDITRAINTROATRULGTHYBDSL____23,2027,VKTLDITRAINTROATRULGT,0.361783423,Long DistanceTransportationInternationalRoadTruckPassenger Light TrucksHybridDiesel2023
TO,LDITRADSL,LDITRAINTROATRULGTHYBDSL____23,2028,VKTLDITRAINTROATRULGT,0.368519014,Long DistanceTransportationInternationalRoadTruckPassenger Light TrucksHybridDiesel2023
TO,LDITRADSL,LDITRAINTROATRULGTHYBDSL____23,2029,VKTLDITRAINTROATRULGT,0.375254604,Long DistanceTransportationInternationalRoadTruckPassenger Light TrucksHybridDiesel2023
TO,LDITRADSL,LDITRAINTROATRULGTHYBDSL____23,2030,VKTLDITRAINTROATRULGT,0.381990195,Long DistanceTransportationInternationalRoadTruckPassenger Light TrucksHybridDiesel2023
TO,LDITRADSL,LDITRAINTROATRULGTHYBDSL____23,2031,VKTLDITRAINTROATRULGT,0.392818194,Long DistanceTransportationInternationalRoadTruckPassenger Light TrucksHybridDiesel2023
TO,LDITRADSL,LDITRAINTROATRULGTHYBDSL____23,2032,VKTLDITRAINTROATRULGT,0.403646193,Long DistanceTransportationInternationalRoadTruckPassenger Light TrucksHybridDiesel2023
TO,LDITRADSL,LDITRAINTROATRULGTHYBDSL____23,2033,VKTLDITRAINTROATRULGT,0.414474192,Long DistanceTransportationInternationalRoadTruckPassenger Light TrucksHybridDiesel2023
TO,LDITRADSL,LDITRAINTROATRULGTHYBDSL____23,2034,VKTLDITRAINTROATRULGT,0.425302191,Long DistanceTransportationInternationalRoadTruckPassenger Light TrucksHybridDiesel2023
TO,LDITRADSL,LDITRAINTROATRULGTHYBDSL____23,2035,VKTLDITRAINTROATRULGT,0.43613019,Long DistanceTransportationInternationalRoadTruckPassenger Light TrucksHybridDiesel2023
TO,LDITRADSL,LDITRAINTROATRULGTHYBDSL____23,2036,VKTLDITRAINTROATRULGT,0.439274829,Long DistanceTransportationInternationalRoadTruckPassenger Light TrucksHybridDiesel2023
TO,LDITRADSL,LDITRAINTROATRULGTHYBDSL____23,2037,VKTLDITRAINTROATRULGT,0.442419467,Long DistanceTransportationInternationalRoadTruckPassenger Light TrucksHybridDiesel2023
TO,LDITRADSL,LDITRAINTROATRULGTHYBDSL____23,2038,VKTLDITRAINTROATRULGT,0.445564106,Long DistanceTransportationInternationalRoadTruckPassenger Light TrucksHybridDiesel2023
TO,LDITRADSL,LDITRAINTROATRULGTHYBDSL____23,2039,VKTLDITRAINTROATRULGT,0.448708744,Long DistanceTransportationInternationalRoadTruckPassenger Light TrucksHybridDiesel2023
TO,LDITRADSL,LDITRAINTROATRULGTHYBDSL____23,2040,VKTLDITRAINTROATRULGT,0.451853383,Long DistanceTransportationInternationalRoadTruckPassenger Light TrucksHybridDiesel2023
TO,LDITRADSL,LDITRAINTROATRULGTHYBDSL____23,2041,VKTLDITRAINTROATRULGT,0.454998022,Long DistanceTransportationInternationalRoadTruckPassenger Light TrucksHybridDiesel2023
TO,LDITRADSL,LDITRAINTROATRULGTHYBDSL____23,2042,VKTLDITRAINTROATRULGT,0.45814266,Long DistanceTransportationInternationalRoadTruckPassenger Light TrucksHybridDiesel2023
TO,LDITRADSL,LDITRAINTROATRULGTHYBDSL____23,2043,VKTLDITRAINTROATRULGT,0.461287299,Long DistanceTransportationInternationalRoadTruckPassenger Light TrucksHybridDiesel2023
TO,LDITRADSL,LDITRAINTROATRULGTHYBDSL____23,2044,VKTLDITRAINTROATRULGT,0.464431937,Long DistanceTransportationInternationalRoadTruckPassenger Light TrucksHybridDiesel2023
TO,LDITRADSL,LDITRAINTROATRULGTHYBDSL____23,2045,VKTLDITRAINTROATRULGT,0.467576576,Long DistanceTransportationInternationalRoadTruckPassenger Light TrucksHybridDiesel2023
TO,LDITRADSL,LDITRAINTROATRULGTHYBDSL____23,2046,VKTLDITRAINTROATRULGT,0.470721215,Long DistanceTransportationInternationalRoadTruckPassenger Light TrucksHybridDiesel2023
TO,LDITRADSL,LDITRAINTROATRULGTHYBDSL____23,2047,VKTLDITRAINTROATRULGT,0.473865853,Long DistanceTransportationInternationalRoadTruckPassenger Light TrucksHybridDiesel2023
TO,LDITRADSL,LDITRAINTROATRULGTHYBDSL____23,2048,VKTLDITRAINTROATRULGT,0.477010492,Long DistanceTransportationInternationalRoadTruckPassenger Light TrucksHybridDiesel2023
TO,LDITRADSL,LDITRAINTROATRULGTHYBDSL____23,2049,VKTLDITRAINTROATRULGT,0.48015513,Long DistanceTransportationInternationalRoadTruckPassenger Light TrucksHybridDiesel2023
TO,LDITRADSL,LDITRAINTROATRULGTHYBDSL____23,2050,VKTLDITRAINTROATRULGT,0.483299769,Long DistanceTransportationInternationalRoadTruckPassenger Light TrucksHybridDiesel2023
TO,LDITRABELC,LDITRAINTROATRULGTBEV320BELC____23,2023,VKTLDITRAINTROATRULGT,1.034443123,Long DistanceTransportationInternationalRoadTruckPassenger Light Trucks320VElectricityBattery Electric Vehicle2023
TO,LDITRABELC,LDITRAINTROATRULGTBEV320BELC____23,2024,VKTLDITRAINTROATRULGT,1.052403608,Long DistanceTransportationInternationalRoadTruckPassenger Light Trucks320VElectricityBattery Electric Vehicle2023
TO,LDITRABELC,LDITRAINTROATRULGTBEV320BELC____23,2025,VKTLDITRAINTROATRULGT,1.070364093,Long DistanceTransportationInternationalRoadTruckPassenger Light Trucks320VElectricityBattery Electric Vehicle2023
TO,LDITRABELC,LDITRAINTROATRULGTBEV320BELC____23,2026,VKTLDITRAINTROATRULGT,1.078571097,Long DistanceTransportationInternationalRoadTruckPassenger Light Trucks320VElectricityBattery Electric Vehicle2023
TO,LDITRABELC,LDITRAINTROATRULGTBEV320BELC____23,2027,VKTLDITRAINTROATRULGT,1.086778101,Long DistanceTransportationInternationalRoadTruckPassenger Light Trucks320VElectricityBattery Electric Vehicle2023
TO,LDITRABELC,LDITRAINTROATRULGTBEV320BELC____23,2028,VKTLDITRAINTROATRULGT,1.094985106,Long DistanceTransportationInternationalRoadTruckPassenger Light Trucks320VElectricityBattery Electric Vehicle2023
TO,LDITRABELC,LDITRAINTROATRULGTBEV320BELC____23,2029,VKTLDITRAINTROATRULGT,1.10319211,Long DistanceTransportationInternationalRoadTruckPassenger Light Trucks320VElectricityBattery Electric Vehicle2023
TO,LDITRABELC,LDITRAINTROATRULGTBEV320BELC____23,2030,VKTLDITRAINTROATRULGT,1.111399115,Long DistanceTransportationInternationalRoadTruckPassenger Light Trucks320VElectricityBattery Electric Vehicle2023
TO,LDITRABELC,LDITRAINTROATRULGTBEV320BELC____23,2031,VKTLDITRAINTROATRULGT,1.126372834,Long DistanceTransportationInternationalRoadTruckPassenger Light Trucks320VElectricityBattery Electric Vehicle2023
TO,LDITRABELC,LDITRAINTROATRULGTBEV320BELC____23,2032,VKTLDITRAINTROATRULGT,1.141346553,Long DistanceTransportationInternationalRoadTruckPassenger Light Trucks320VElectricityBattery Electric Vehicle2023
TO,LDITRABELC,LDITRAINTROATRULGTBEV320BELC____23,2033,VKTLDITRAINTROATRULGT,1.156320272,Long DistanceTransportationInternationalRoadTruckPassenger Light Trucks320VElectricityBattery Electric Vehicle2023
TO,LDITRABELC,LDITRAINTROATRULGTBEV320BELC____23,2034,VKTLDITRAINTROATRULGT,1.171293991,Long DistanceTransportationInternationalRoadTruckPassenger Light Trucks320VElectricityBattery Electric Vehicle2023
TO,LDITRABELC,LDITRAINTROATRULGTBEV320BELC____23,2035,VKTLDITRAINTROATRULGT,1.18626771,Long DistanceTransportationInternationalRoadTruckPassenger Light Trucks320VElectricityBattery Electric Vehicle2023
TO,LDITRABELC,LDITRAINTROATRULGTBEV320BELC____23,2036,VKTLDITRAINTROATRULGT,1.197304514,Long DistanceTransportationInternationalRoadTruckPassenger Light Trucks320VElectricityBattery Electric Vehicle2023
TO,LDITRABELC,LDITRAINTROATRULGTBEV320BELC____23,2037,VKTLDITRAINTROATRULGT,1.208341317,Long DistanceTransportationInternationalRoadTruckPassenger Light Trucks320VElectricityBattery Electric Vehicle2023
TO,LDITRABELC,LDITRAINTROATRULGTBEV320BELC____23,2038,VKTLDITRAINTROATRULGT,1.219378121,Long DistanceTransportationInternationalRoadTruckPassenger Light Trucks320VElectricityBattery Electric Vehicle2023
TO,LDITRABELC,LDITRAINTROATRULGTBEV320BELC____23,2039,VKTLDITRAINTROATRULGT,1.230414924,Long DistanceTransportationInternationalRoadTruckPassenger Light Trucks320VElectricityBattery Electric Vehicle2023
TO,LDITRABELC,LDITRAINTROATRULGTBEV320BELC____23,2040,VKTLDITRAINTROATRULGT,1.241451728,Long DistanceTransportationInternationalRoadTruckPassenger Light Trucks320VElectricityBattery Electric Vehicle2023
TO,LDITRABELC,LDITRAINTROATRULGTBEV320BELC____23,2041,VKTLDITRAINTROATRULGT,1.252488532,Long DistanceTransportationInternationalRoadTruckPassenger Light Trucks320VElectricityBattery Electric Vehicle2023
TO,LDITRABELC,LDITRAINTROATRULGTBEV320BELC____23,2042,VKTLDITRAINTROATRULGT,1.263525335,Long DistanceTransportationInternationalRoadTruckPassenger Light Trucks320VElectricityBattery Electric Vehicle2023
TO,LDITRABELC,LDITRAINTROATRULGTBEV320BELC____23,2043,VKTLDITRAINTROATRULGT,1.274562139,Long DistanceTransportationInternationalRoadTruckPassenger Light Trucks320VElectricityBattery Electric Vehicle2023
TO,LDITRABELC,LDITRAINTROATRULGTBEV320BELC____23,2044,VKTLDITRAINTROATRULGT,1.285598942,Long DistanceTransportationInternationalRoadTruckPassenger Light Trucks320VElectricityBattery Electric Vehicle2023
TO,LDITRABELC,LDITRAINTROATRULGTBEV320BELC____23,2045,VKTLDITRAINTROATRULGT,1.296635746,Long DistanceTransportationInternationalRoadTruckPassenger Light Trucks320VElectricityBattery Electric Vehicle2023
TO,LDITRABELC,LDITRAINTROATRULGTBEV320BELC____23,2046,VKTLDITRAINTROATRULGT,1.30767255,Long DistanceTransportationInternationalRoadTruckPassenger Light Trucks320VElectricityBattery Electric Vehicle2023
TO,LDITRABELC,LDITRAINTROATRULGTBEV320BELC____23,2047,VKTLDITRAINTROATRULGT,1.318709353,Long DistanceTransportationInternationalRoadTruckPassenger Light Trucks320VElectricityBattery Electric Vehicle2023
TO,LDITRABELC,LDITRAINTROATRULGTBEV320BELC____23,2048,VKTLDITRAINTROATRULGT,1.329746157,Long DistanceTransportationInternationalRoadTruckPassenger Light Trucks320VElectricityBattery Electric Vehicle2023
TO,LDITRABELC,LDITRAINTROATRULGTBEV320BELC____23,2049,VKTLDITRAINTROATRULGT,1.34078296,Long DistanceTransportationInternationalRoadTruckPassenger Light Trucks320VElectricityBattery Electric Vehicle2023
TO,LDITRABELC,LDITRAINTROATRULGTBEV320BELC____23,2050,VKTLDITRAINTROATRULGT,1.351819764,Long DistanceTransportationInternationalRoadTruckPassenger Light Trucks320VElectricityBattery Electric Vehicle2023
TO,LDITRABELC,LDITRAINTROATRULGTBEV480BELC____23,2023,VKTLDITRAINTROATRULGT,0.966017066,Long DistanceTransportationInternationalRoadTruckPassenger Light Trucks480VElectricityBattery Electric Vehicle2023
TO,LDITRABELC,LDITRAINTROATRULGTBEV480BELC____23,2024,VKTLDITRAINTROATRULGT,0.983370168,Long DistanceTransportationInternationalRoadTruckPassenger Light Trucks480VElectricityBattery Electric Vehicle2023
TO,LDITRABELC,LDITRAINTROATRULGTBEV480BELC____23,2025,VKTLDITRAINTROATRULGT,1.000723269,Long DistanceTransportationInternationalRoadTruckPassenger Light Trucks480VElectricityBattery Electric Vehicle2023
TO,LDITRABELC,LDITRAINTROATRULGTBEV480BELC____23,2026,VKTLDITRAINTROATRULGT,1.01126977,Long DistanceTransportationInternationalRoadTruckPassenger Light Trucks480VElectricityBattery Electric Vehicle2023
TO,LDITRABELC,LDITRAINTROATRULGTBEV480BELC____23,2027,VKTLDITRAINTROATRULGT,1.021816272,Long DistanceTransportationInternationalRoadTruckPassenger Light Trucks480VElectricityBattery Electric Vehicle2023
TO,LDITRABELC,LDITRAINTROATRULGTBEV480BELC____23,2028,VKTLDITRAINTROATRULGT,1.032362773,Long DistanceTransportationInternationalRoadTruckPassenger Light Trucks480VElectricityBattery Electric Vehicle2023
TO,LDITRABELC,LDITRAINTROATRULGTBEV480BELC____23,2029,VKTLDITRAINTROATRULGT,1.042909275,Long DistanceTransportationInternationalRoadTruckPassenger Light Trucks480VElectricityBattery Electric Vehicle2023
TO,LDITRABELC,LDITRAINTROATRULGTBEV480BELC____23,2030,VKTLDITRAINTROATRULGT,1.053455776,Long DistanceTransportationInternationalRoadTruckPassenger Light Trucks480VElectricityBattery Electric Vehicle2023
TO,LDITRABELC,LDITRAINTROATRULGTBEV480BELC____23,2031,VKTLDITRAINTROATRULGT,1.062256649,Long DistanceTransportationInternationalRoadTruckPassenger Light Trucks480VElectricityBattery Electric Vehicle2023
TO,LDITRABELC,LDITRAINTROATRULGTBEV480BELC____23,2032,VKTLDITRAINTROATRULGT,1.071057522,Long DistanceTransportationInternationalRoadTruckPassenger Light Trucks480VElectricityBattery Electric Vehicle2023
TO,LDITRABELC,LDITRAINTROATRULGTBEV480BELC____23,2033,VKTLDITRAINTROATRULGT,1.079858395,Long DistanceTransportationInternationalRoadTruckPassenger Light Trucks480VElectricityBattery Electric Vehicle2023
TO,LDITRABELC,LDITRAINTROATRULGTBEV480BELC____23,2034,VKTLDITRAINTROATRULGT,1.088659268,Long DistanceTransportationInternationalRoadTruckPassenger Light Trucks480VElectricityBattery Electric Vehicle2023
TO,LDITRABELC,LDITRAINTROATRULGTBEV480BELC____23,2035,VKTLDITRAINTROATRULGT,1.097460141,Long DistanceTransportationInternationalRoadTruckPassenger Light Trucks480VElectricityBattery Electric Vehicle2023
TO,LDITRABELC,LDITRAINTROATRULGTBEV480BELC____23,2036,VKTLDITRAINTROATRULGT,1.108019207,Long DistanceTransportationInternationalRoadTruckPassenger Light Trucks480VElectricityBattery Electric Vehicle2023
TO,LDITRABELC,LDITRAINTROATRULGTBEV480BELC____23,2037,VKTLDITRAINTROATRULGT,1.118578272,Long DistanceTransportationInternationalRoadTruckPassenger Light Trucks480VElectricityBattery Electric Vehicle2023
TO,LDITRABELC,LDITRAINTROATRULGTBEV480BELC____23,2038,VKTLDITRAINTROATRULGT,1.129137338,Long DistanceTransportationInternationalRoadTruckPassenger Light Trucks480VElectricityBattery Electric Vehicle2023
TO,LDITRABELC,LDITRAINTROATRULGTBEV480BELC____23,2039,VKTLDITRAINTROATRULGT,1.139696403,Long DistanceTransportationInternationalRoadTruckPassenger Light Trucks480VElectricityBattery Electric Vehicle2023
TO,LDITRABELC,LDITRAINTROATRULGTBEV480BELC____23,2040,VKTLDITRAINTROATRULGT,1.150255469,Long DistanceTransportationInternationalRoadTruckPassenger Light Trucks480VElectricityBattery Electric Vehicle2023
TO,LDITRABELC,LDITRAINTROATRULGTBEV480BELC____23,2041,VKTLDITRAINTROATRULGT,1.160814535,Long DistanceTransportationInternationalRoadTruckPassenger Light Trucks480VElectricityBattery Electric Vehicle2023
TO,LDITRABELC,LDITRAINTROATRULGTBEV480BELC____23,2042,VKTLDITRAINTROATRULGT,1.1713736,Long DistanceTransportationInternationalRoadTruckPassenger Light Trucks480VElectricityBattery Electric Vehicle2023
TO,LDITRABELC,LDITRAINTROATRULGTBEV480BELC____23,2043,VKTLDITRAINTROATRULGT,1.181932666,Long DistanceTransportationInternationalRoadTruckPassenger Light Trucks480VElectricityBattery Electric Vehicle2023
TO,LDITRABELC,LDITRAINTROATRULGTBEV480BELC____23,2044,VKTLDITRAINTROATRULGT,1.192491731,Long DistanceTransportationInternationalRoadTruckPassenger Light Trucks480VElectricityBattery Electric Vehicle2023
TO,LDITRABELC,LDITRAINTROATRULGTBEV480BELC____23,2045,VKTLDITRAINTROATRULGT,1.203050797,Long DistanceTransportationInternationalRoadTruckPassenger Light Trucks480VElectricityBattery Electric Vehicle2023
TO,LDITRABELC,LDITRAINTROATRULGTBEV480BELC____23,2046,VKTLDITRAINTROATRULGT,1.213609863,Long DistanceTransportationInternationalRoadTruckPassenger Light Trucks480VElectricityBattery Electric Vehicle2023
TO,LDITRABELC,LDITRAINTROATRULGTBEV480BELC____23,2047,VKTLDITRAINTROATRULGT,1.224168928,Long DistanceTransportationInternationalRoadTruckPassenger Light Trucks480VElectricityBattery Electric Vehicle2023
TO,LDITRABELC,LDITRAINTROATRULGTBEV480BELC____23,2048,VKTLDITRAINTROATRULGT,1.234727994,Long DistanceTransportationInternationalRoadTruckPassenger Light Trucks480VElectricityBattery Electric Vehicle2023
TO,LDITRABELC,LDITRAINTROATRULGTBEV480BELC____23,2049,VKTLDITRAINTROATRULGT,1.245287059,Long DistanceTransportationInternationalRoadTruckPassenger Light Trucks480VElectricityBattery Electric Vehicle2023
TO,LDITRABELC,LDITRAINTROATRULGTBEV480BELC____23,2050,VKTLDITRAINTROATRULGT,1.255846125,Long DistanceTransportationInternationalRoadTruckPassenger Light Trucks480VElectricityBattery Electric Vehicle2023
TO,LDITRABELC,LDITRAINTROATRULGTBEV640BELC____23,2023,VKTLDITRAINTROATRULGT,0.846358002,Long DistanceTransportationInternationalRoadTruckPassenger Light Trucks640VElectricityBattery Electric Vehicle2023
TO,LDITRABELC,LDITRAINTROATRULGTBEV640BELC____23,2024,VKTLDITRAINTROATRULGT,0.862293522,Long DistanceTransportationInternationalRoadTruckPassenger Light Trucks640VElectricityBattery Electric Vehicle2023
TO,LDITRABELC,LDITRAINTROATRULGTBEV640BELC____23,2025,VKTLDITRAINTROATRULGT,0.878229043,Long DistanceTransportationInternationalRoadTruckPassenger Light Trucks640VElectricityBattery Electric Vehicle2023
TO,LDITRABELC,LDITRAINTROATRULGTBEV640BELC____23,2026,VKTLDITRAINTROATRULGT,0.893858167,Long DistanceTransportationInternationalRoadTruckPassenger Light Trucks640VElectricityBattery Electric Vehicle2023
TO,LDITRABELC,LDITRAINTROATRULGTBEV640BELC____23,2027,VKTLDITRAINTROATRULGT,0.909487291,Long DistanceTransportationInternationalRoadTruckPassenger Light Trucks640VElectricityBattery Electric Vehicle2023
TO,LDITRABELC,LDITRAINTROATRULGTBEV640BELC____23,2028,VKTLDITRAINTROATRULGT,0.925116414,Long DistanceTransportationInternationalRoadTruckPassenger Light Trucks640VElectricityBattery Electric Vehicle2023
TO,LDITRABELC,LDITRAINTROATRULGTBEV640BELC____23,2029,VKTLDITRAINTROATRULGT,0.940745538,Long DistanceTransportationInternationalRoadTruckPassenger Light Trucks640VElectricityBattery Electric Vehicle2023
